P,N,E,Z,D
27558,2064869.25,6573253.488,173.026,BATH
27559,2064871.187,6573255.154,172.964,BATH
27560,2064873.444,6573256.924,173.043,BATH
27561,2064876.667,6573258.81,173.049,BATH
27563,2064884.092,6573262.233,173.064,BATH
27564,2064888.338,6573264.386,173.03,BATH
27565,2064892.665,6573266.319,173.022,BATH
27566,2064897.212,6573268.363,173.072,BATH
27567,2064902.067,6573270.253,173.007,BATH
27568,2064906.832,6573271.875,173.103,BATH
27569,2064911.757,6573273.271,173.026,BATH
27570,2064916.345,6573274.47,173.035,BATH
27571,2064920.695,6573275.008,173.052,BATH
27572,2064924.428,6573274.059,173.067,BATH
27573,2064927.497,6573272.035,173.028,BATH
27574,2064930.373,6573269.205,173.061,BATH
27575,2064931.742,6573265.574,173.077,BATH
27576,2064932.517,6573262.263,173.044,BATH
27577,2064934.284,6573258.307,173.01,BATH
27578,2064934.752,6573253.942,172.977,BATH
27579,2064934.159,6573249.77,173.032,BATH
27580,2064933.542,6573245.821,173.061,BATH
27581,2064932.286,6573240.777,173.028,BATH
27582,2064930.73,6573235.75,172.994,BATH
27583,2064929.16,6573230.795,172.985,BATH
27584,2064927.047,6573225.959,172.982,BATH
27585,2064924.705,6573221.739,173.017,BATH
27586,2064922.252,6573218.544,173.005,BATH
27587,2064918.843,6573215.264,172.983,BATH
27588,2064914.439,6573212.629,172.973,BATH
27589,2064909.779,6573210.169,172.982,BATH
27590,2064904.979,6573208.47,172.938,BATH
27591,2064900.173,6573206.858,172.911,BATH
27592,2064895.113,6573205.216,172.917,BATH
27593,2064890.084,6573203.745,172.868,BATH
27594,2064885.495,6573202.42,172.893,BATH
27595,2064880.937,6573201.052,172.86,BATH
27596,2064877.166,6573200.037,172.811,BATH
27597,2064875.503,6573199.138,172.898,BATH
27598,2064875.123,6573197.806,172.896,BATH
27599,2064875.813,6573195.749,172.873,BATH
27600,2064877.017,6573193.338,172.9,BATH
27601,2064878.969,6573191.133,172.875,BATH
27602,2064881.358,6573188.366,172.905,BATH
27603,2064884.503,6573185.833,172.91,BATH
27604,2064888.186,6573183.075,172.857,BATH
27605,2064892.165,6573179.864,172.905,BATH
27606,2064896.174,6573176.587,172.849,BATH
27607,2064900.188,6573173.365,172.77,BATH
27608,2064903.226,6573170.852,172.775,BATH
27609,2064903.517,6573168.733,172.764,BATH
27610,2064902.265,6573164.964,172.78,BATH
27611,2064901.355,6573161.943,172.756,BATH
27612,2064900.097,6573159.242,172.732,BATH
27613,2064897.813,6573156.721,172.732,BATH
27614,2064894.768,6573154.211,172.718,BATH
27615,2064891.447,6573151.36,172.684,BATH
27616,2064887.888,6573148.161,172.722,BATH
27617,2064884.449,6573145.592,172.731,BATH
27618,2064880.837,6573143.022,172.725,BATH
27619,2064877.515,6573140.654,172.799,BATH
27620,2064875.391,6573138.955,172.759,BATH
27621,2064875.005,6573137.487,172.758,BATH
27622,2064875.578,6573135.533,172.757,BATH
27623,2064876.577,6573134.14,172.758,BATH
27624,2064878.684,6573132.826,172.696,BATH
27625,2064881.657,6573131.226,172.77,BATH
27626,2064885.323,6573129.729,172.755,BATH
27627,2064889.469,6573128.076,172.695,BATH
27628,2064894.169,6573126.045,172.741,BATH
27629,2064899.119,6573124.227,172.685,BATH
27630,2064903.871,6573122.646,172.659,BATH
27631,2064908.639,6573120.92,172.677,BATH
27632,2064913.419,6573119.406,172.664,BATH
27633,2064918.178,6573116.909,172.659,BATH
27634,2064921.907,6573113.31,172.639,BATH
27635,2064926.091,6573111.494,172.65,BATH
27636,2064945.133,6573148.212,172.644,BATH
27637,2064945.224,6573150.04,172.641,BATH
27638,2064945.46,6573151.857,172.618,BATH
27639,2064946.588,6573154.001,172.654,BATH
27640,2064947.627,6573156.736,172.661,BATH
27641,2064948.663,6573159.475,172.674,BATH
27642,2064949.693,6573162.441,172.644,BATH
27643,2064950.957,6573165.685,172.662,BATH
27644,2064951.882,6573169.267,172.644,BATH
27645,2064952.433,6573172.911,172.648,BATH
27646,2064952.693,6573176.456,172.653,BATH
27647,2064953.14,6573179.983,172.655,BATH
27648,2064954.578,6573183.35,172.639,BATH
27649,2064955.682,6573186.595,172.671,BATH
27650,2064956.47,6573190.191,172.646,BATH
27651,2064957.241,6573193.54,172.657,BATH
27652,2064958.836,6573196.304,172.66,BATH
27653,2064962.656,6573195.568,172.658,BATH
27654,2064964.409,6573193.066,172.623,BATH
27655,2064965.503,6573191.075,172.645,BATH
27656,2064966.366,6573188.662,172.669,BATH
27657,2064968.439,6573185.619,172.687,BATH
27658,2064970.755,6573182.139,172.689,BATH
27659,2064972.763,6573177.817,172.736,BATH
27660,2064974.913,6573173.24,172.741,BATH
27661,2064977.037,6573168.398,172.737,BATH
27662,2064978.481,6573163.46,172.775,BATH
27663,2064980.306,6573159.75,172.735,BATH
27664,2064981.428,6573158.916,172.754,BATH
27665,2064980.6,6573159.341,172.778,BATH
27666,2064979.022,6573158.906,172.768,BATH
27667,2064978.584,6573159.061,172.787,BATH
27668,2064977.34,6573159.77,172.706,BATH
27669,2064975.455,6573160.842,172.651,BATH
27670,2064972.447,6573161.719,172.671,BATH
27671,2064968.983,6573161.857,172.689,BATH
27672,2064965.057,6573162.025,172.689,BATH
27673,2064960.326,6573162.273,172.67,BATH
27674,2064956.181,6573162.482,172.619,BATH
27675,2064953.722,6573162.474,172.635,BATH
27676,2064952.726,6573161.736,172.651,BATH
27677,2064952.243,6573160.094,172.665,BATH
27678,2064951.606,6573157.779,172.681,BATH
27679,2064951.278,6573156.846,172.677,BATH
27680,2064952.304,6573156.155,172.644,BATH
27681,2064954.185,6573154.48,172.59,BATH
27682,2064956.385,6573151.774,172.631,BATH
27683,2064958.591,6573148.177,172.568,BATH
27684,2064960.738,6573143.786,172.576,BATH
27685,2064963.359,6573142.708,172.59,BATH
27686,2064963.759,6573141.344,172.62,BATH
27687,2064960.996,6573141.659,172.619,BATH
27688,2064958.511,6573139.622,172.61,BATH
27689,2064957.569,6573138.174,172.645,BATH
27690,2064955.573,6573137.077,172.623,BATH
27691,2064953.152,6573135.608,172.596,BATH
27692,2064951.467,6573132.404,172.611,BATH
27693,2064951.257,6573128.999,172.632,BATH
27694,2064949.637,6573127.411,172.614,BATH
27695,2064948.679,6573125.949,172.636,BATH
27696,2064949.957,6573123.252,172.634,BATH
27697,2064950.919,6573122.234,172.603,BATH
27698,2064953.062,6573120.789,172.617,BATH
27699,2064955.732,6573119.608,172.613,BATH
27700,2064958.412,6573118.975,172.655,BATH
27701,2064961.141,6573118.227,172.66,BATH
27702,2064963.815,6573117.786,172.629,BATH
27703,2064966.881,6573116.985,172.643,BATH
27704,2064969.016,6573115.737,172.629,BATH
27705,2064971.374,6573114.485,172.659,BATH
27706,2064972.124,6573112.694,172.652,BATH
27707,2064973.314,6573111.227,172.648,BATH
27708,2064974.137,6573111.173,172.666,BATH
27709,2064973.466,6573108.595,172.645,BATH
27711,2064971.724,6573106.785,172.568,BATH
27712,2064969.42,6573106.586,172.573,BATH
27713,2064966.874,6573106.786,172.564,BATH
27714,2064964.107,6573107.427,172.585,BATH
27715,2064960.541,6573107.169,172.561,BATH
27716,2064957.969,6573106.897,172.58,BATH
27717,2064955.752,6573106.334,172.569,BATH
27718,2064952.35,6573105.302,172.534,BATH
27719,2064948.711,6573104.174,172.585,BATH
27720,2064945.007,6573102.75,172.569,BATH
27721,2064941.447,6573101.187,172.593,BATH
27722,2064937.426,6573099.694,172.586,BATH
27723,2064934.421,6573099.328,172.585,BATH
27724,2064932.067,6573099.813,172.582,BATH
27725,2064929.97,6573100.613,172.566,BATH
27726,2064927.142,6573099.917,172.573,BATH
27727,2064924.112,6573098.89,172.58,BATH
27728,2064921.03,6573097.257,172.604,BATH
27729,2064918.165,6573094.504,172.632,BATH
27730,2064915.53,6573090.084,172.577,BATH
27731,2064913.915,6573085.299,172.574,BATH
27732,2064912.683,6573081.12,172.567,BATH
27733,2064913.669,6573078.547,172.624,BATH
27734,2064917.451,6573076.907,172.616,BATH
27735,2064921.332,6573076.231,172.638,BATH
27736,2064925.851,6573075.864,172.608,BATH
27737,2064930.831,6573076.137,172.611,BATH
27738,2064935.989,6573076.236,172.608,BATH
27739,2064940.817,6573076.453,172.604,BATH
27740,2064945.647,6573076.159,172.568,BATH
27741,2064949.188,6573075.799,172.568,BATH
27742,2064951.652,6573075.115,172.555,BATH
27743,2064953.891,6573074.233,172.561,BATH
27744,2064956.651,6573073.243,172.54,BATH
27745,2064959.739,6573071.377,172.514,BATH
27746,2064963.557,6573068.079,172.456,BATH
27747,2064967.273,6573064.527,172.424,BATH
27748,2064969.571,6573060.621,172.443,BATH
27749,2064970.49,6573056.55,172.404,BATH
27750,2064969.481,6573052.261,172.329,BATH
27751,2064968.039,6573047.429,172.309,BATH
27752,2064966.363,6573042.364,172.355,BATH
27753,2064964.627,6573037.517,172.259,BATH
27754,2064963.015,6573032.283,172.177,BATH
27755,2064961.681,6573027.026,172.034,BATH
27756,2064961.035,6573021.805,172.018,BATH
27757,2064962.742,6573016.941,172.095,BATH
27758,2064965.304,6573013.196,172.196,BATH
27759,2064969.119,6573010.62,172.124,BATH
27760,2064973.918,6573008.144,172.255,BATH
27761,2064978.53,6573005.921,172.192,BATH
27762,2064983.251,6573003.715,172.184,BATH
27763,2064987.992,6573001.545,172.166,BATH
27764,2064992.965,6572999.858,172.076,BATH
27765,2064996.46,6572999.326,172.222,BATH
27766,2064999.504,6572997.861,172.212,BATH
27767,2065002.33,6572997.633,172.194,BATH
27768,2065004.519,6572998.287,172.214,BATH
27769,2065006.086,6572999.584,172.205,BATH
27770,2065006.498,6573000.966,172.179,BATH
27771,2065006.971,6573002.5,172.194,BATH
27772,2065007.363,6573003.533,172.187,BATH
27773,2065007.859,6573004.557,172.235,BATH
27774,2065006.931,6573006.014,172.147,BATH
27775,2065005.457,6573007.781,172.214,BATH
27776,2065003.662,6573009.356,172.19,BATH
27777,2065001.22,6573009.841,172.189,BATH
27778,2064998.469,6573009.84,172.163,BATH
27779,2064995.447,6573010.507,172.148,BATH
27780,2064992.064,6573012.134,172.166,BATH
27781,2064988.524,6573012.368,172.137,BATH
27782,2064984.847,6573011.487,172.118,BATH
27783,2064980.786,6573009.244,172.222,BATH
27784,2064976.503,6573006.209,172.21,BATH
27785,2064972.694,6573002.849,172.2,BATH
27786,2064969.3,6572999.5,172.168,BATH
27787,2064966.443,6572997.07,172.189,BATH
27788,2064964.2,6572995.736,172.174,BATH
27789,2064961.915,6572994.339,172.182,BATH
27790,2064959.626,6572992.747,172.144,BATH
27791,2064957.412,6572990.495,172.18,BATH
27792,2064956.478,6572986.989,172.168,BATH
27793,2064957.06,6572984.008,172.172,BATH
27794,2064958.822,6572982.574,172.181,BATH
27795,2064960.394,6572983.198,172.207,BATH
27796,2064960.742,6572984.217,172.234,BATH
27797,2064962.39,6572984.227,172.185,BATH
27798,2064964.677,6572984.212,172.225,BATH
27799,2064967.965,6572984.516,172.189,BATH
27800,2064971.779,6572984.574,172.169,BATH
27801,2064976.946,6572984.495,172.174,BATH
27802,2064981.984,6572983.872,172.079,BATH
27803,2064987.036,6572982.041,172.195,BATH
27804,2064991.836,6572980.162,172.113,BATH
27805,2064996.616,6572977.92,172.155,BATH
27806,2065001.655,6572976.783,172.193,BATH
27807,2065006.598,6572976.554,172.185,BATH
27808,2065008.943,6572977.129,172.22,BATH
27809,2065010.343,6572977.033,172.22,BATH
27810,2065010.864,6572977.969,172.194,BATH
27811,2065011.153,6572978.83,172.227,BATH
27812,2065010.49,6572979.298,172.212,BATH
27813,2065009.777,6572979.584,172.176,BATH
27814,2065008.39,6572979.839,172.182,BATH
27815,2065006.197,6572979.471,172.124,BATH
27816,2065003.635,6572978.43,172.188,BATH
27817,2065000.553,6572976.561,172.175,BATH
27818,2064996.619,6572974.894,172.182,BATH
27819,2064992.958,6572971.381,172.142,BATH
27820,2064990.038,6572966.824,172.17,BATH
27821,2064987.105,6572962.321,172.169,BATH
27822,2064984.221,6572958.16,172.171,BATH
27823,2064980.239,6572954.652,172.145,BATH
27824,2064976.176,6572951.669,172.117,BATH
27825,2064972.226,6572949.018,172.179,BATH
27826,2064967.798,6572947.335,172.172,BATH
27827,2064965.552,6572943.979,172.187,BATH
27828,2064965.493,6572941.391,172.166,BATH
27829,2064965.19,6572939.358,172.25,BATH
27830,2064964.981,6572936.303,172.217,BATH
27831,2064965.262,6572932.852,172.169,BATH
27832,2064966.393,6572929.468,172.213,BATH
27833,2064968.95,6572928.177,172.216,BATH
27834,2064970.698,6572928.151,172.191,BATH
27835,2064973.079,6572927.144,172.215,BATH
27836,2064976.607,6572926.694,172.193,BATH
27837,2064980.285,6572926.936,172.146,BATH
27838,2064983.574,6572927.962,172.187,BATH
27839,2064987.364,6572927.899,172.19,BATH
27840,2064990.254,6572925.774,172.178,BATH
27841,2064991.448,6572923.466,172.189,BATH
27842,2064991.634,6572921.703,172.216,BATH
27843,2064992.393,6572919.562,172.167,BATH
27844,2064993.682,6572916.65,172.219,BATH
27845,2064993.675,6572912.773,172.167,BATH
27846,2064992.653,6572909.617,172.217,BATH
27847,2064991.329,6572906.876,172.2,BATH
27848,2064989.864,6572904.505,172.201,BATH
27849,2064987.389,6572901.721,172.194,BATH
27850,2064984.348,6572899.177,172.136,BATH
27851,2064980.804,6572897.187,172.189,BATH
27852,2064976.741,6572894.91,172.191,BATH
27853,2064972.847,6572892.938,172.155,BATH
27854,2064970.377,6572889.845,172.173,BATH
27855,2064970.62,6572887.246,172.209,BATH
27856,2064970.235,6572885.281,172.197,BATH
27857,2064969.787,6572883.018,172.171,BATH
27858,2064969.893,6572879.986,172.175,BATH
27859,2064970.068,6572876.313,172.148,BATH
27860,2064970.471,6572872.619,172.148,BATH
27861,2064969.778,6572868.884,172.163,BATH
27862,2064971.192,6572866.052,172.165,BATH
27863,2064973.671,6572865.007,172.219,BATH
27864,2064975.257,6572865.527,172.184,BATH
27865,2064976.943,6572865.25,172.155,BATH
27866,2064979.306,6572864.94,172.183,BATH
27867,2064982.59,6572865.251,172.174,BATH
27868,2064986.029,6572866.079,172.134,BATH
27869,2064989.437,6572867.418,172.178,BATH
27870,2064993.267,6572869.385,172.14,BATH
27871,2064997.312,6572871.269,172.121,BATH
27872,2065001.113,6572873.437,172.206,BATH
27873,2065005.124,6572875.902,172.147,BATH
27874,2065009.09,6572877.995,172.088,BATH
27875,2065013.58,6572879.375,172.152,BATH
27876,2065018.693,6572879.729,172.175,BATH
27877,2065023.804,6572878.959,172.165,BATH
27878,2065027.796,6572879.176,172.155,BATH
27879,2065030.851,6572878.301,172.145,BATH
27880,2065033.323,6572876.102,172.215,BATH
27881,2065034.324,6572874.478,172.235,BATH
27882,2065034.864,6572872.606,172.217,BATH
27883,2065035.503,6572870.963,172.237,BATH
27884,2065035.996,6572869.292,172.223,BATH
27885,2065036.346,6572867.854,172.218,BATH
27886,2065036.418,6572866.43,172.208,BATH
27887,2065036.464,6572865.031,172.209,BATH
27888,2065036.427,6572863.667,172.236,BATH
27889,2065035.954,6572862.656,172.159,BATH
27890,2065034.19,6572861.784,172.139,BATH
27891,2065032.827,6572859.932,172.154,BATH
27892,2065031.997,6572858.038,172.153,BATH
27893,2065030.488,6572855.336,172.14,BATH
27894,2065028.875,6572852.185,172.158,BATH
27895,2065027.031,6572850.503,172.156,BATH
27896,2065024.19,6572848.396,172.106,BATH
27897,2065020.746,6572845.943,172.103,BATH
27898,2065016.767,6572843.909,172.119,BATH
27899,2065012.645,6572842.551,172.119,BATH
27900,2065008.807,6572841.602,172.111,BATH
27901,2065004.645,6572841.239,172.114,BATH
27902,2065000.236,6572840.687,172.14,BATH
27903,2064996.064,6572840.92,172.132,BATH
27904,2064991.808,6572841.799,172.174,BATH
27905,2064987.344,6572841.348,172.162,BATH
27906,2064983.197,6572841.021,172.183,BATH
27907,2064978.582,6572841.417,172.197,BATH
27908,2064973.774,6572841.564,172.163,BATH
27909,2064969.144,6572841.466,172.166,BATH
27910,2064964.589,6572841.829,172.186,BATH
27911,2064961.682,6572840.191,172.174,BATH
27912,2064962.312,6572838.274,172.223,BATH
27913,2064962.994,6572837.951,172.197,BATH
27914,2064962.169,6572836.688,172.204,BATH
27915,2064962.373,6572834.398,172.176,BATH
27916,2064963.111,6572831.886,172.165,BATH
27917,2064964.721,6572829.682,172.205,BATH
27918,2064966.691,6572826.989,172.175,BATH
27919,2064968.943,6572824.353,172.118,BATH
27920,2064971.606,6572821.963,172.142,BATH
27921,2064974.198,6572819.013,172.131,BATH
27922,2064974.073,6572815.346,172.151,BATH
27923,2064973.168,6572812.822,172.15,BATH
27924,2064973.461,6572809.868,172.156,BATH
27925,2064972.725,6572806.705,172.159,BATH
27926,2064970.903,6572804.707,172.165,BATH
27927,2064969.361,6572804.156,172.171,BATH
27928,2064967.217,6572802.59,172.157,BATH
27929,2064964.322,6572801.797,172.057,BATH
27930,2064961.077,6572801.137,172.19,BATH
27931,2064957.071,6572800.552,172.117,BATH
27932,2064953.034,6572800.346,172.118,BATH
27933,2064948.874,6572800.321,172.107,BATH
27934,2064945.382,6572799.556,172.119,BATH
27935,2064944.268,6572796.237,172.133,BATH
27936,2064945.008,6572794.075,172.144,BATH
27937,2064945.066,6572792.198,172.127,BATH
27938,2064944.56,6572789.516,172.146,BATH
27939,2064945.022,6572785.983,172.166,BATH
27940,2064945.161,6572782.523,172.125,BATH
27941,2064944.802,6572779.085,172.211,BATH
27942,2064943.57,6572775.988,172.153,BATH
27943,2064941.267,6572774.402,172.16,BATH
27944,2064939.566,6572774.181,172.156,BATH
27945,2064937.347,6572772.786,172.15,BATH
27946,2064934.594,6572771.781,172.147,BATH
27947,2064931.491,6572771.658,172.221,BATH
27948,2064928,6572771.886,172.181,BATH
27949,2064924.739,6572772.632,172.218,BATH
27950,2064921.308,6572774.059,172.228,BATH
27951,2064918.426,6572776.085,172.195,BATH
27952,2064915.893,6572778.655,172.31,BATH
27953,2064913.741,6572781.658,172.3,BATH
27954,2064912.304,6572784.871,172.334,BATH
27955,2064912.177,6572787.603,172.335,BATH
27956,2064911.954,6572789.737,172.182,BATH
27957,2064912.185,6572792.57,172.201,BATH
27958,2064912.225,6572795.679,172.172,BATH
27959,2064912.183,6572798.795,172.203,BATH
27960,2064910.957,6572801.527,172.2,BATH
27961,2064910.457,6572804.489,172.22,BATH
27962,2064910.362,6572808.091,172.229,BATH
27963,2064909.826,6572811.674,172.199,BATH
27964,2064909.202,6572815.176,172.174,BATH
27965,2064908.985,6572818.704,172.155,BATH
27966,2064908.487,6572822.117,172.184,BATH
27967,2064907.739,6572825.112,172.208,BATH
27968,2064905.455,6572825.844,172.195,BATH
27969,2064904.522,6572824.659,172.183,BATH
27970,2064905.696,6572823.078,172.168,BATH
27971,2064907.732,6572823.055,172.186,BATH
27972,2064908.222,6572822.984,172.212,BATH
27973,2064908.982,6572821.374,172.164,BATH
27974,2064909.712,6572819.06,172.127,BATH
27975,2064910.822,6572816.263,172.174,BATH
27976,2064911.161,6572812.772,172.157,BATH
27977,2064910.055,6572810.025,172.21,BATH
27978,2064910.289,6572806.709,172.193,BATH
27979,2064910.612,6572802.991,172.167,BATH
27980,2064910.903,6572799.259,172.224,BATH
27981,2064910.959,6572794.922,172.156,BATH
27982,2064911.037,6572790.61,172.153,BATH
27983,2064912.258,6572786.585,172.188,BATH
27984,2064914.4,6572784.37,172.176,BATH
27985,2064913.937,6572782.219,172.158,BATH
27986,2064913.219,6572780.702,172.183,BATH
27987,2064911.929,6572779.202,172.12,BATH
27988,2064910.362,6572777.86,172.171,BATH
27989,2064909.454,6572775.338,172.198,BATH
27990,2064908.547,6572772.533,172.142,BATH
27991,2064906.324,6572769.791,172.117,BATH
27992,2064903.788,6572767.713,172.005,BATH
27993,2064900.942,6572765.402,172.01,BATH
27994,2064898.24,6572763.707,172.07,BATH
27995,2064895.784,6572762.868,172.029,BATH
27996,2064895.828,6572762.7,172.022,BATH
27997,2064897.725,6572762.919,172.022,BATH
27998,2064900.496,6572762.45,172.084,BATH
27999,2064915.776,6572765.889,172.211,BATH
28000,2064920.852,6572766.143,172.226,BATH
28001,2064925.913,6572766.487,172.2,BATH
28002,2064930.067,6572767.557,172.21,BATH
28003,2064933.63,6572769.046,172.212,BATH
28004,2064936.794,6572770.77,172.15,BATH
28005,2064940.011,6572771.647,172.212,BATH
28006,2064943.776,6572772.041,172.118,BATH
28007,2064947.868,6572772.977,172.162,BATH
28008,2064952.095,6572774.161,172.088,BATH
28009,2064956.458,6572775.205,172.14,BATH
28010,2064961.092,6572775.41,172.173,BATH
28011,2064965.946,6572776.853,172.188,BATH
28012,2064970.648,6572778.45,172.157,BATH
28013,2064975.508,6572780.312,172.118,BATH
28014,2064980.657,6572781.631,172.097,BATH
28015,2064985.825,6572782.705,172.2,BATH
28016,2064990.885,6572784.217,172.119,BATH
28017,2064995.977,6572785.794,172.056,BATH
28018,2065000.962,6572787.398,172.159,BATH
28019,2065005.644,6572789.185,172.125,BATH
28020,2065010.439,6572790.949,172.133,BATH
28021,2065015.421,6572792.245,172.137,BATH
28022,2065020.156,6572792.491,172.123,BATH
28023,2065025.095,6572791.973,172.179,BATH
28024,2065030.061,6572791.104,172.18,BATH
28025,2065035.175,6572790.34,172.072,BATH
28026,2065039.829,6572790.051,172.177,BATH
28027,2065044.53,6572789.323,172.122,BATH
28028,2065048.728,6572788.813,172.146,BATH
28029,2065051.116,6572787.789,172.156,BATH
28030,2065052.793,6572785.359,172.253,BATH
28031,2065052.784,6572783.164,172.243,BATH
28032,2065052.276,6572780.684,172.296,BATH
28033,2065050.982,6572778.425,172.264,BATH
28034,2065050.024,6572774.359,172.298,BATH
28035,2065048.38,6572770.921,172.414,BATH
28036,2065047.434,6572768.344,172.289,BATH
28037,2065047.202,6572765.527,172.309,BATH
28038,2065047.933,6572759.782,172.317,BATH
28039,2065048.664,6572755.38,172.262,BATH
28040,2065051.096,6572748.718,172.193,BATH
28041,2065052.986,6572744.524,172.119,BATH
28042,2065055.8,6572741.828,172.085,BATH
28043,2065057.934,6572740.012,172.188,BATH
28044,2065061.37,6572736.757,172.227,BATH
28045,2065064.918,6572734.296,172.272,BATH
28046,2065067.686,6572730.771,172.261,BATH
28047,2065068.391,6572727.522,172.179,BATH
28048,2065067.74,6572725.723,172.138,BATH
28049,2065066.027,6572724.13,172.259,BATH
28050,2065063.879,6572722.984,172.172,BATH
28051,2065061.155,6572721.957,172.186,BATH
28052,2065057.802,6572720.907,172.146,BATH
28053,2065054.544,6572720.654,172.139,BATH
28054,2065050.966,6572718.733,172.119,BATH
28055,2065047.211,6572716.442,172.059,BATH
28056,2065043.536,6572714.165,172.103,BATH
28057,2065039.491,6572711.117,172.162,BATH
28058,2065035.672,6572707.924,172.138,BATH
28059,2065031.86,6572704.436,172.097,BATH
28060,2065028.138,6572701.012,172.053,BATH
28061,2065024.153,6572698.303,172.087,BATH
28062,2065019.898,6572695.208,172.166,BATH
28063,2065015.716,6572692.35,172.157,BATH
28064,2065011.018,6572690.662,172.097,BATH
28065,2065006.299,6572689.452,172.159,BATH
28066,2065001.683,6572688.857,172.181,BATH
28067,2064997.177,6572688.536,172.161,BATH
28068,2064992.534,6572688.304,172.059,BATH
28069,2064987.61,6572688.199,172.112,BATH
28070,2064982.763,6572688.536,172.052,BATH
28071,2064977.97,6572687.652,172.079,BATH
28072,2064973.416,6572685.387,172.095,BATH
28073,2064969.031,6572684.29,172.071,BATH
28074,2064965.171,6572683.801,172.122,BATH
28075,2064962.299,6572682.553,172.134,BATH
28076,2064959.114,6572680.887,172.147,BATH
28077,2064955.649,6572678.926,172.125,BATH
28078,2064951.817,6572678.481,172.149,BATH
28079,2064948.784,6572679.052,172.119,BATH
28080,2064945.638,6572679.399,172.103,BATH
28081,2064942.051,6572679.727,172.096,BATH
28082,2064938.604,6572681.05,172.121,BATH
28083,2064935.447,6572683.198,172.098,BATH
28084,2064932.095,6572685.66,172.131,BATH
28085,2064929.016,6572688.529,172.127,BATH
28086,2064926.76,6572691.938,172.076,BATH
28087,2064924.964,6572695.534,172.122,BATH
28088,2064923.415,6572699.167,172.089,BATH
28089,2064922.819,6572702.591,172.103,BATH
28090,2064923.168,6572705.511,172.057,BATH
28091,2064923.699,6572708.329,172.179,BATH
28093,2064926.788,6572711.484,172.201,BATH
28095,2064931.541,6572714.427,172.2,BATH
28096,2064934.674,6572716.034,172.2,BATH
28097,2064937.659,6572717.878,172.177,BATH
28098,2064940.979,6572719.248,172.221,BATH
28099,2064944.674,6572720.516,172.199,BATH
28100,2064948.442,6572722.417,172.184,BATH
28101,2064952.261,6572724.436,172.274,BATH
28102,2064956.79,6572726.236,172.234,BATH
28103,2064961.372,6572727.937,172.166,BATH
28104,2064966.124,6572729.412,172.33,BATH
28105,2064971.122,6572731.454,172.164,BATH
28106,2064976.065,6572733.021,172.142,BATH
28107,2064981.238,6572734.111,172.19,BATH
28108,2064986.231,6572735.68,172.199,BATH
28109,2064991.176,6572736.837,172.172,BATH
28110,2064996.337,6572737.601,172.209,BATH
28111,2065001.364,6572738.604,172.209,BATH
28112,2065006.515,6572739.412,172.271,BATH
28113,2065011.604,6572740.594,172.226,BATH
28114,2065016.63,6572741.572,172.17,BATH
28115,2065021.555,6572742.1,172.27,BATH
28116,2065026.543,6572741.576,172.282,BATH
28117,2065031.183,6572741.064,172.128,BATH
28118,2065035.096,6572739.992,172.168,BATH
28119,2065038.159,6572737.463,172.254,BATH
28120,2065040.199,6572734.006,172.201,BATH
28121,2065041.765,6572730.447,172.189,BATH
28122,2065043.307,6572726.773,172.159,BATH
28123,2065044.732,6572722.925,172.071,BATH
28124,2065046.119,6572718.705,172.204,BATH
28125,2065048.555,6572714.979,172.18,BATH
28126,2065051.701,6572710.778,172.126,BATH
28127,2065055.192,6572706.8,172.171,BATH
28128,2065058.626,6572703.137,172.191,BATH
28129,2065062.198,6572699.254,172.213,BATH
28130,2065065.612,6572695.149,172.203,BATH
28131,2065069.022,6572691.586,172.265,BATH
28132,2065071.608,6572688.631,172.262,BATH
28133,2065072.441,6572686.861,172.243,BATH
28134,2065072.476,6572685.37,172.308,BATH
28135,2065071.583,6572684.123,172.273,BATH
28136,2065069.814,6572682.875,172.221,BATH
28137,2065067.683,6572681.767,172.232,BATH
28138,2065065.046,6572680.769,172.24,BATH
28139,2065061.95,6572679.431,172.181,BATH
28140,2065058.005,6572677.47,172.131,BATH
28141,2065053.783,6572675.355,172.155,BATH
28142,2065049.412,6572673.006,172.137,BATH
28143,2065044.968,6572670.642,172.118,BATH
28144,2065040.435,6572668.277,172.189,BATH
28145,2065035.911,6572665.848,172.153,BATH
28146,2065031.219,6572663.501,172.142,BATH
28147,2065026.613,6572661.31,172.116,BATH
28148,2065021.891,6572659.408,172.154,BATH
28149,2065017.197,6572657.717,172.133,BATH
28150,2065012.747,6572656.564,172.115,BATH
28151,2065008.698,6572655.867,172.139,BATH
28152,2065004.455,6572654.432,172.151,BATH
28153,2065000.334,6572652.708,172.201,BATH
28154,2064996.36,6572650.334,172.109,BATH
28155,2064992.81,6572648.232,172.095,BATH
28156,2064990.067,6572646.642,172.139,BATH
28157,2064996.05,6572644.602,172.192,BATH
28158,2064998.722,6572644.247,172.178,BATH
28159,2065000.689,6572643.708,172.182,BATH
28160,2065001.909,6572641.823,172.173,BATH
28161,2065003.757,6572638.703,172.149,BATH
28162,2065004.648,6572635.913,172.153,BATH
28164,2065004.701,6572630.402,172.187,BATH
28165,2065004.146,6572625.498,172.141,BATH
28166,2065005.446,6572622.247,172.093,BATH
28167,2065005.849,6572621.061,172.164,BATH
28168,2065008.464,6572620.503,172.108,BATH
28169,2065011.338,6572621.108,172.183,BATH
28170,2065014.658,6572621.991,172.132,BATH
